iter	Passed	Remaining
525	989	891
526	991	889
527	992	887
528	994	885
529	995	883
530	997	880
531	999	878
532	1000	876
533	1002	874
534	1003	872
535	1005	870
536	1007	868
537	1010	867
538	1012	866
539	1014	864
540	1016	862
541	1017	859
542	1019	857
543	1021	855
544	1022	853
545	1025	852
546	1027	850
547	1029	848
548	1031	847
549	1033	845
550	1035	843
551	1037	841
552	1039	839
553	1041	838
554	1043	836
555	1044	834
556	1046	831
557	1047	829
558	1049	827
559	1051	825
560	1053	824
561	1055	822
562	1057	820
563	1060	819
564	1062	817
565	1064	816
566	1066	814
567	1067	812
568	1069	810
569	1071	808
570	1073	806
571	1075	805
572	1077	803
573	1080	801
574	1081	799
575	1083	797
576	1086	796
577	1087	794
578	1089	792
579	1090	789
580	1092	787
581	1093	785
582	1095	783
583	1096	780
584	1097	778
585	1098	776
586	1100	774
587	1101	771
588	1103	769
589	1104	767
590	1105	765
591	1107	763
592	1108	760
593	1109	758
594	1111	756
595	1112	754
596	1114	752
597	1115	749
598	1116	747
599	1118	745
600	1119	743
601	1120	740
602	1122	738
603	1123	736
604	1124	734
605	1126	732
606	1127	730
607	1128	727
608	1130	725
609	1131	723
610	1133	721
611	1134	719
612	1136	717
613	1138	715
614	1140	713
615	1141	711
616	1143	709
617	1145	708
618	1147	706
619	1148	704
620	1150	702
621	1152	700
622	1153	698
623	1155	696
624	1157	694
625	1159	692
626	1160	690
627	1162	688
628	1163	686
629	1165	684
630	1166	682
631	1168	680
632	1169	678
633	1172	676
634	1175	675
635	1177	673
636	1179	672
637	1181	670
638	1182	668
639	1184	666
640	1187	665
641	1189	663
642	1191	661
643	1193	659
644	1196	658
645	1197	656
646	1199	654
647	1200	652
648	1202	650
649	1203	648
650	1205	646
651	1207	644
652	1208	642
653	1210	640
654	1211	638
655	1213	636
656	1215	634
657	1216	632
658	1218	630
659	1220	628
660	1223	627
661	1228	627
662	1230	625
663	1232	623
664	1235	622
665	1237	620
666	1238	618
667	1240	616
668	1242	614
669	1244	612
670	1245	610
671	1247	608
672	1248	606
673	1251	605
674	1252	603
675	1253	600
676	1255	598
677	1256	596
678	1257	594
679	1258	592
680	1260	590
681	1261	588
682	1265	587
683	1267	585
684	1269	583
685	1271	581
686	1272	579
687	1274	577
688	1275	575
689	1277	573
690	1279	571
691	1280	570
692	1282	568
693	1283	566
694	1285	564
695	1286	562
696	1288	560
697	1290	558
698	1291	556
699	1293	554
700	1294	552
701	1295	550
702	1297	548
703	1298	545
704	1300	544
705	1300	541
706	1302	539
707	1303	537
708	1305	535
709	1307	533
710	1308	531
711	1310	529
712	1311	527
713	1312	525
714	1314	524
715	1316	522
716	1317	520
717	1318	518
718	1320	516
719	1322	514
720	1323	512
721	1324	510
722	1326	508
723	1327	506
724	1328	504
725	1330	502
726	1331	500
727	1333	498
728	1334	496
729	1336	494
730	1337	492
731	1338	490
732	1340	488
733	1341	486
734	1342	484
735	1344	482
736	1345	480
737	1346	478
738	1348	476
739	1349	474
740	1351	472
741	1352	470
742	1354	468
743	1355	466
744	1357	464
745	1359	462
746	1360	460
747	1362	458
748	1363	456
749	1364	454
750	1365	452
751	1367	450
752	1368	448
753	1369	446
754	1371	444
755	1372	442
756	1373	440
757	1375	439
758	1376	437
759	1377	435
760	1379	433
761	1380	431
762	1381	429
763	1383	427
764	1384	425
765	1386	423
766	1387	421
767	1389	419
768	1390	417
769	1392	415
770	1393	413
771	1395	412
772	1396	410
773	1397	408
774	1398	406
775	1400	404
776	1401	402
777	1402	400
778	1404	398
779	1405	396
780	1407	394
781	1408	392
782	1409	390
783	1411	388
784	1412	386
785	1413	384
786	1414	382
787	1416	381
788	1417	379
789	1419	377
790	1420	375
791	1421	373
792	1423	371
793	1424	369
794	1425	367
795	1426	365
796	1428	363
797	1429	361
798	1431	360
799	1433	358
800	1434	356
801	1436	354
802	1438	352
803	1439	350
804	1441	349
805	1442	347
806	1444	345
807	1446	343
808	1448	341
809	1450	340
810	1451	338
811	1453	336
812	1455	334
813	1457	333
814	1459	331
815	1461	329
816	1462	327
817	1464	325
818	1466	324
819	1468	322
820	1469	320
821	1471	318
822	1472	316
823	1474	314
824	1475	313
825	1477	311
826	1479	309
827	1480	307
828	1481	305
829	1483	303
830	1484	301
831	1486	300
832	1488	298
833	1490	296
834	1492	294
835	1493	293
836	1495	291
837	1497	289
838	1498	287
839	1499	285
840	1502	284
841	1504	282
842	1505	280
843	1506	278
844	1508	276
845	1509	274
846	1511	272
847	1512	271
848	1514	269
849	1515	267
850	1516	265
851	1518	263
852	1519	261
853	1520	259
854	1521	258
855	1523	256
856	1525	254
857	1527	252
858	1528	250
859	1529	249
860	1531	247
861	1532	245
862	1534	243
863	1535	241
864	1536	239
865	1537	237
866	1539	236
867	1540	234
868	1542	232
869	1543	230
870	1544	228
871	1546	226
872	1548	225
873	1549	223
874	1550	221
875	1552	219
876	1553	217
877	1555	216
878	1556	214
879	1558	212
880	1559	210
881	1560	208
882	1562	206
883	1563	205
884	1564	203
885	1566	201
886	1567	199
887	1568	197
888	1570	196
889	1571	194
890	1573	192
891	1574	190
892	1575	188
893	1577	186
894	1578	185
895	1579	183
896	1580	181
897	1582	179
898	1583	177
899	1585	176
900	1587	174
901	1589	172
902	1592	171
903	1593	169
904	1594	167
905	1596	165
906	1597	163
907	1598	162
908	1600	160
909	1601	158
910	1602	156
911	1604	154
912	1605	153
913	1606	151
914	1608	149
915	1609	147
916	1610	145
917	1612	144
918	1614	142
919	1617	140
920	1618	138
921	1620	137
922	1621	135
923	1623	133
924	1624	131
925	1626	129
926	1627	128
927	1629	126
928	1630	124
929	1631	122
930	1633	121
931	1634	119
932	1635	117
933	1637	115
934	1638	113
935	1639	112
936	1641	110
937	1642	108
938	1643	106
939	1644	104
940	1646	103
941	1647	101
942	1648	99
943	1650	97
944	1651	96
945	1652	94
946	1654	92
947	1655	90
948	1656	89
949	1658	87
950	1659	85
951	1660	83
952	1662	81
953	1665	80
954	1667	78
955	1669	76
956	1672	75
957	1674	73
958	1676	71
959	1677	69
960	1678	68
961	1680	66
962	1681	64
963	1683	62
964	1684	61
965	1685	59
966	1687	57
967	1688	55
968	1690	54
969	1691	52
970	1692	50
971	1694	48
972	1695	47
973	1696	45
974	1698	43
975	1699	41
976	1701	40
977	1702	38
978	1703	36
979	1705	34
980	1706	33
981	1707	31
982	1709	29
983	1710	27
984	1711	26
985	1712	24
986	1714	22
987	1715	20
988	1716	19
989	1718	17
990	1719	15
991	1720	13
992	1722	12
993	1723	10
994	1725	8
995	1726	6
996	1727	5
997	1729	3
998	1730	1
999	1732	0
